name,phone,birth,department,salary
Elena,6011868,2000-01-08,3,4735847995071198340
Elina,4781841,1978-01-13,9,4133965749844962343
Emilia,5121860,1985-01-11,1,8263309206806007713
Hannah/Hanna,3859770,1982-01-12,1,4114342049199899475
Laura,7110069,1995-01-09,7,4699418868323936327
Leonie,2234362,1975-01-14,10,4562403049798720077
Valentina,7585796,1971-01-15,2,2465797315901939610
Zoe/Zoé,4106808,1992-01-10,2,1105901420529203740
Amelija,5620827,1963-01-17,9,7132096175390467584
Sofija,4616143,1974-01-14,6,2654119426053899201
Emilija,5821845,1962-01-17,7,102188303659405781
Luknė,8180120,1993-01-09,11,4626668475191856862
Lėja,9043352,1981-01-12,6,2311323039975409421
Liepa,9851702,1987-01-11,8,8185023400584253533
Olivija,4373885,1989-01-10,4,6348113387662714574
Adelė,2197246,1991-01-10,9,8843389681917929878
Ema,8826033,1979-01-13,3,3680487376369179798
Patricija,9313100,1959-01-18,4,3573548140851905073
Emma,7261330,2004-01-07,2,7628975873753782691
Olivia,4684300,2003-01-07,5,2747021910673496378
Mia,2236399,1971-01-15,5,6804762786258512877
Maria,1646954,2000-01-08,7,5946912481151686179
Chloé,5714410,1985-01-11,5,4205010555083717346
Luna,9788081,1990-01-10,1,1847801163264882838
Sofia,9480802,1982-01-12,2,4027818950983640910
Mia,6856574,1965-01-16,12,6703656613485231723
Sophie,7732055,1976-01-14,1,551993126849542415
Olivia,3813226,1983-01-12,8,2081585989466307573
Chloé,4539246,1962-01-17,2,7614238331625088056
Eva,7128932,1979-01-13,5,1831797530960980557
Charlotte,5193085,1997-01-08,9,1693506712800254061
Ellie,9007323,1983-01-12,3,2870733138069593020
Emma,4379157,1960-01-18,10,308599729508662281
Emma,3841392,1987-01-11,8,4714450251682939529
Maria,8679138,1974-01-14,4,4561094039950073538
Olivia,4785356,1986-01-11,5,5596835069681397168
Sofia,6853427,1963-01-17,6,5231503040429651854
Alice,9181753,1996-01-09,12,5327285639214651631
Marija,6538454,1990-01-10,6,6738273502125263196
Elena,7835809,1963-01-17,3,8430790675349748074
Biljana,8495667,1957-01-18,7,2700498980363257450
Vesna,6168910,1976-01-14,2,525712637948520698
Snezana,8008666,1963-01-17,4,881691663705534462
Violeta,7319777,1956-01-19,11,196267539789062280
Aleksandra,8915606,1995-01-09,10,8059962936847875873
Suzana,2081136,1969-01-15,10,1664413596441696295
Katerina,3801579,2004-01-07,2,6463011568800029305
Ivana,1577543,1974-01-14,1,956293301501310988
Ana,1699748,1961-01-17,9,3830546817679722151
Jana,1287184,1975-01-14,3,4975817899696252603
Sofija,2835849,1965-01-16,9,6434471767647486975
Hana,4621712,1957-01-18,2,3362333245708784912
Jovana,5966270,1971-01-15,4,869416324439182130
Mila,6347100,2000-01-08,4,5637343786973599129
Bisera,9606358,1988-01-11,7,4550488228333558776
Mia,1791161,1986-01-11,10,244362599733626139
Dua,7024981,1998-01-08,10,400484379513128353
Sara,1244347,1969-01-15,8,2457289326932388329
Emma,9613432,1958-01-18,1,1130628326051110294
Valentina,4150632,1980-01-13,1,2000388222067316793
Julia,7175086,1958-01-18,7,5261825829475998479
Nina,1194592,1993-01-09,3,7292336142931727195
Sofia,7732948,1985-01-11,1,7807678385274347816
Amelia,5149792,1979-01-13,10,1669470384407515631
Eva,4928913,1973-01-14,6,446124736752316208
Maria,1946802,1966-01-16,4,23282514284273331
Victoria,2956952,2006-01-06,9,4397518341768301903
Daria,1886592,1974-01-14,4,5036032030542319339
Anastasia,1654840,2006-01-06,10,830266266987356260
Alexandra,7756166,1985-01-11,11,4830680033972175904
Mia,2291375,1994-01-09,4,5483968507345765566
Emma,3039119,1965-01-16,9,4080546761947882204
Rose,8643611,1965-01-16,2,5772663895164668716
Victoria,3128013,1995-01-09,2,7134815226591022807
Emma,6860297,1977-01-13,8,5330843470861329525
Louise,4745912,1985-01-11,3,5792079539291621966
Angelina,3815794,1983-01-12,1,6600292509176637037
Lina,3633814,1959-01-18,5,4863582350608263999
Jelena,4189677,1967-01-16,5,4293545120795520023
Milica,7285501,2006-01-06,7,337100893781385827
Marija,4519342,1998-01-08,9,3494813195264591934
Ivana,3061266,1981-01-12,6,4238145308745455469
Milena,3564241,1967-01-16,3,6179439750875470771
Ana,8841543,1976-01-14,6,5666225365606412427
Dragana,9200083,1977-01-13,2,1262869279978834221
Radmila,8679435,1979-01-13,9,2333917092524631242
Vesna,3927294,2004-01-07,4,848740158035565509
Ljiljana,4701697,1997-01-08,7,1154218203871640481
Sofija,9736877,1955-01-19,7,7126496037427069585
Dunja,5014430,1966-01-16,6,7154272143959158373
Maša,1329150,1990-01-10,10,6122921372437584357
Sara,6751486,2000-01-08,9,4831447278432788017
Teodora,1281065,1958-01-18,10,5790679730263510207
Ksenija,8835741,1989-01-10,7,5102528393098305179
Mila,7148432,1983-01-12,9,2809498909296338347
Bogdana,2061942,1996-01-09,6,7433668485201037997
Helena,5913305,1990-01-10,6,3369127108699237
Jana,2898996,1961-01-17,2,2566743070530937442
Emma,4579757,1986-01-11,11,3475114770921706207
Olivia,1918252,1993-01-09,11,1516341089182284917
Nora,9373107,1989-01-10,7,7424948983295953209
Julia,6337065,1956-01-19,11,4841077506729406668
Sophie,5448453,1955-01-19,11,1778758683828134684
Mila,5976692,1998-01-08,11,3126353162520154449
Noor,1031318,2002-01-07,5,4116339560680648037
Yara,8313866,1977-01-13,2,6214879084573081948
Sara,2083454,1968-01-16,6,2668828845436432485
Zoë,8669311,2002-01-07,4,3400155612436050887
Grace,9271024,1987-01-11,11,7735600746784831246
Olivia,1381454,1978-01-13,9,854644312628688297
Fiadh,2760680,1997-01-08,5,3147808377159984363
Aoife,1348698,1973-01-14,4,6329559885644974804
Emily,3258363,1976-01-14,1,4982019970802847301
Charlotte,9091869,1975-01-14,12,8953114778695245423
Lily,2683910,1988-01-11,7,171383924924028954
Isla,5158958,1986-01-11,2,6576466274004140867
Sophia,4053431,1975-01-14,6,4650916258811182480
Freya,7007628,2000-01-08,9,108739218500449976
Annie,1723748,1996-01-09,7,7349342358568273918
Ella,1552749,1994-01-09,10,423910410156139686
Nora,3743493,1968-01-16,2,8196329594553685107
Emma,9767353,1957-01-18,9,8030454298239367359
Olivia,2572348,1990-01-10,2,6310913556849982481
Sofie,8858723,1970-01-15,2,6057851751572921938
Ella,5104195,1955-01-19,5,1767884019592471046
Maja,8929474,1963-01-17,6,8518863921321943256
Sofia,2693222,2007-01-06,3,709068084520881634
Leah,6929555,1959-01-18,8,2916593162990074079
Selma,5919841,1981-01-12,3,2641890384605027716
Ellinor,1376212,1963-01-17,1,840635889650001297
Maja,3922088,1986-01-11,6,7006419400919378730
Zofia,6885791,2005-01-06,4,3329119298162930709
Zuzanna,9681343,1960-01-18,10,2829594628643679940
Hanna,6854777,2002-01-07,8,6330063669332031744
Laura,6596388,1983-01-12,12,5327665009856366286
Julia,9560550,1979-01-13,5,4998463271130541878
Oliwia,7061494,1990-01-10,1,3487487052177425993
Pola,7270899,1971-01-15,11,4573569672261929934
Alicja,7768665,2003-01-07,7,810180429250613854
Maria,3895983,1971-01-15,3,8807828394572678517
Maria,3941263,1997-01-08,6,8737192098335147921
Alice,4060904,1972-01-15,4,3287635868795637500
Benedita,9698771,2003-01-07,6,2795248413993291534
Matilde,3996634,2002-01-07,3,4469744482340726953
Leonor,1475587,1987-01-11,11,4444247313556825372
Carolina,2564474,1956-01-19,10,5917258184088566341
Aurora,7811367,1972-01-15,7,1503147824943980078
Camilla,5640784,1957-01-18,3,4509664803844823890
Margarida,2877553,1967-01-16,4,8618051296774649957
Beatriz,5868255,1976-01-14,9,7993203766668272676
Maria,1250780,1987-01-11,3,1223147171923821172
Ioana,5630236,1984-01-12,11,5564644468326079911
Elena,3567944,1976-01-14,4,586218443559211326
Stefania,2872700,1980-01-13,11,4593253303386922087
Sofia,8542411,1963-01-17,3,8079293550962752046
Anastasia,7001211,1994-01-09,4,609368060491085795
Andreea,8946544,2005-01-06,5,7979380532907867770
Eva,1495309,1982-01-12,1,4475243056233915381
Antonia,6028950,1961-01-17,10,1547362532686205131
Gabriela,8926683,2006-01-06,4,7686715442293932530
Sofiya,7725391,1968-01-16,4,8292298803742696834
Anna,5570064,1985-01-11,7,2171561258744605685
Mariya,2966709,1975-01-14,10,7795074675775165588
Yeva,8469689,2004-01-07,10,6866908497112675030
Viktoriya,9034881,1991-01-10,6,8782651190651562650
Vasilisa,3517028,1980-01-13,1,1333894232271730734
Varvara,6787126,2007-01-06,6,1385301011937125959
Aleksandra,6468209,1989-01-10,11,639267625612250425
Polina,3678862,1998-01-08,12,1118422665087723263
Alisa,5160925,1971-01-15,8,5282599548734151774
Anastasia,6633668,1964-01-17,10,1424397351201997892
Yelena,1762007,2004-01-07,7,7712393857775927545
Olga,1207860,1971-01-15,4,7084459776351054842
Natalia,6687677,1971-01-15,1,3770433753167783324
Yekaterina,5419505,1994-01-09,12,4732578042059771634
Anna,2035301,2001-01-07,6,6343516874982429863
Tatiana,8240256,1987-01-11,7,3032479582121913683
Maria,5840549,1987-01-11,4,505081432387221149
Irina,6404101,1970-01-15,6,8766910486623130429
Yulia,3330152,1976-01-14,11,8240137863641864966
Aurora,8625274,1963-01-17,7,2142133809785144415
Sofia,4867714,1961-01-17,10,759338763391895585
Olivia,5001106,1981-01-12,11,4790725097949731728
Isla,6357678,1960-01-18,1,3431270558749008055
Freya,6614655,2003-01-07,1,7324282393111119850
Lily,5760325,1955-01-19,5,3124278745382330016
Millie,6038194,1997-01-08,11,4137864640010073849
Sophia,8723250,1988-01-11,5,4722111435443421700
Amelia,5020381,1999-01-08,2,4580059522531379742
Emily,2529531,1961-01-17,5,4803387144681727192
Ella,4885754,1994-01-09,4,8401043658461850742
Charlotte,4596101,1974-01-14,5,1369144187392999623
Ava,7834682,1959-01-18,10,1233537640032293968
Bonnie,3698616,1966-01-16,8,6952866315361251712
Milica,4734188,1976-01-14,6,1606937193837641655
Jelena,5989069,1959-01-18,3,2212041152099022291
Marija,3190277,2002-01-07,11,993097993529536960
Mirjana,6920320,2002-01-07,2,6168237176348558525
Dragana,3593838,1986-01-11,6,439924437985357653
Snežana,3225502,1996-01-09,4,3114871880281341492
Ljiljana,8726277,1986-01-11,5,4311691713100775134
Ivana,6572863,1959-01-18,6,882739489330650347
Ana,3603440,1959-01-18,10,403767678195437373
Gordana,3931314,1964-01-17,12,3861492090544190003
Mia,8999809,1981-01-12,9,3558697741600027296
Ema,1439046,1961-01-17,12,5800006895709507271
Mila,5391901,1993-01-09,7,8665100866893886038
Lara,6689023,1974-01-14,2,4055337428394404163
Lina,5706538,1964-01-17,10,5014854257881104065
Sofia,7848292,1995-01-09,1,8713076253455307592
Hana,4975232,2004-01-07,2,8181094669914807345
Ana,8151991,1986-01-11,6,7473196522020580486
Lea,1052904,1960-01-18,8,6579671258960688242
Natalija,2813513,2006-01-06,7,4589960436740415809
Sofia,1680259,1955-01-19,8,2186223999494758134
Eliška,4268546,1969-01-15,1,3741989681201842892
Viktória,4819788,1976-01-14,10,7230634117844993407
Nina,6109657,2004-01-07,10,3006577085387080587
Natália,2487068,1995-01-09,10,6684223988207232153
Ema,9215591,2001-01-07,7,332251959276313620
Sára,4348329,1994-01-09,5,5414682048906506417
Nela,8724653,2002-01-07,5,2313911343720574480
Olívia,2624013,1979-01-13,3,8557007947391851832
Mia,6164532,2003-01-07,4,5853853953150076935
Ema,1857411,1985-01-11,3,8560817399463153595
Hana,3816779,1955-01-19,7,6500187986455510007
Zala,7388845,1960-01-18,5,5898721081332319284
Mia,1568163,1972-01-15,10,2494802929878820786
Julija,4155982,1957-01-18,2,40460494297591785
Sofija,4878787,1982-01-12,4,7836091275057359215
Ela,3916015,1970-01-15,2,3425377249579065770
Ajda,2442062,1986-01-11,10,8011194518131942666
Vita,5614272,2006-01-06,12,7511097374615356493
Mila,5937546,1995-01-09,11,6700137782503436560
Lucía,8596909,1962-01-17,9,1533192933952578249
Sofía,1188195,1974-01-14,8,3325645828365947811
Martina,3239372,1974-01-14,7,5502936763166911137
María,1543510,1989-01-10,2,5732675746168515352
Julia,6983357,1970-01-15,5,6331606191608879981
Valeria,5333299,1957-01-18,9,7664022284915888159
Olivia,6577751,1994-01-09,10,5096215656615381635
Emma,6716487,1981-01-12,3,2957506574997524418
Paula,7554377,1959-01-18,1,6156584263746302312
Vega,9822723,1960-01-18,1,460891362660971049
Malen,1277428,1967-01-16,10,7270389740233971022
Laia,2953377,1980-01-13,1,8288223865853971915
Ane,5859247,1993-01-09,8,305656985197158923
Nora,2422016,1961-01-17,2,4804689510148611161
June,9608312,1957-01-18,1,3779709351554941486
Alaia,7872501,1965-01-16,7,6014173834166226036
Lucía,9274047,1957-01-18,4,3125422549531584727
Maddi,7401871,1969-01-15,11,1983592339298356418
Nahia,8708409,1980-01-13,7,8850390759136056946
Martina,8372611,1960-01-18,11,8957559932443840730
Martina,3995548,1967-01-16,1,6524738756677226739
Júlia,9647501,2005-01-06,10,6221084048760631035
Mia,3146850,1970-01-15,3,5044483846447575002
Emma,2720494,1978-01-13,12,5155794055424677789
Lucía,6459989,1971-01-15,8,8537400865351282941
Ona,4712351,1967-01-16,9,7275404251389590510
Gala,7413672,1986-01-11,4,1503864447178176948
Sofía,3349516,1986-01-11,8,7044034384805285240
Aina,9142344,1975-01-14,4,6704040628573089686
Olivia,3426674,1992-01-10,12,3020180423428515403
Alma,6676731,1994-01-09,2,3091949160191436761
Alice,2107694,2007-01-06,12,5798533315448392128
Olivia,6622003,1961-01-17,6,6636053858000483388
Elsa,7066233,1997-01-08,11,4427454122286320432
Vera,5151613,2002-01-07,6,3099276444124211883
Saga,2914961,1979-01-13,10,4757088638038757547
Selma,5795147,1959-01-18,6,7679385767308662827
Astrid,7764713,1970-01-15,11,3868844397592649351
Ella,9086106,2006-01-06,11,2649764266459265466
Signe,6130543,1986-01-11,12,2566644706833865469
Mia,6072429,1984-01-12,1,3816117972025730269
Emma,3520816,1993-01-09,1,5711000524191378144
Sofia,7309177,1987-01-11,12,41830103579004007
Emilia,3538784,1997-01-08,10,4601001989859523467
Elena,7415992,1958-01-18,2,8304982226892594071
Lia,1027080,2007-01-06,7,6275594538454280196
Olivia,6648089,1980-01-13,7,1451603965621579137
Lina,6785762,1972-01-15,8,1903096808853512929
Nora,7056563,1958-01-18,3,6222017574341655443
Mila,2312934,1996-01-09,4,2004926356989404229
Ella,9620988,1979-01-13,1,7932536582412687269
Yeva,6586612,1971-01-15,1,689762651453688294
Mariya,9801449,1976-01-14,5,582425417405559250
Milana,7106173,1955-01-19,10,1104202270478165204
Sofiya,9205890,1979-01-13,9,4308852489976759442
Solomiya,8173209,1993-01-09,5,7531843348510903761
Anna,5022916,2002-01-07,10,4980754209603884658
Sofiya,3674215,1974-01-14,6,4466641838912816516
Mariya,6273374,1956-01-19,8,6490049721003471274
Kateryna,2241333,1958-01-18,10,6604167987021911320
Solomiya,1261612,1972-01-15,8,6220595175528401723
Polina,9880374,1995-01-09,9,6035370248909615654
Viktoriya,9860898,1995-01-09,1,4002629498238668797
Milana,4525747,1974-01-14,12,977367325414325967
Olivia,8540825,1999-01-08,10,4270950836092216346
Amelia,9879535,1976-01-14,8,8200557606929991736
Isla,9501161,1990-01-10,12,1303865845089276448
Poppy,7750875,2003-01-07,10,1197179816626344683
Freya,6192645,1999-01-08,8,3420037747254736978
Ivy,8782240,1991-01-10,2,7215221819416241403
Bonnie,7136676,2002-01-07,8,8982532917182101768
Lottie,9056290,1972-01-15,5,937351242098007067
Harper,3884224,2001-01-07,9,8912183399539423550
Lily,3223369,1998-01-08,8,4610912632420556073
Elsie,1772697,1960-01-18,2,5577094064619807940
Millie,1836383,1968-01-16,9,537324644234236158
Oliver,5858271,1967-01-16,3,3920660318585317
Noah,5979375,1968-01-16,12,4118519393946770657
Theodore,1943512,1975-01-14,6,4744253994483604768
Henry,8410144,1975-01-14,10,8419517197283015583
Luca,8405399,1981-01-12,6,245204707867727233
Leo,4457854,1995-01-09,3,425525394972278162
Hudson,5580007,1964-01-17,9,5644308307067883585
Charlie,1876697,1996-01-09,9,7357732965133744766
Jack,4348961,1962-01-17,8,3346866420291208760
William,2000756,1955-01-19,5,8133016501550890173
José,5165257,1992-01-10,2,3838275217776959033
João,8256784,1998-01-08,8,4537057422844215732
Francisco,4598950,1958-01-18,9,5709502176368131598
Pedro,9554009,1961-01-17,1,481503673273022495
Domingos,8614800,1988-01-11,3,5778817600465917133
David,5932792,1969-01-15,11,759810549508261635
Mario,1054159,1960-01-18,10,241468133492046015
John,9442258,1969-01-15,2,4093294108997532360
Manuel,3092127,1997-01-08,3,2806008962833173910
Luis,4402698,1957-01-18,12,4665166268801805861
Manea,5039400,1978-01-13,6,5762755760658557368
Hia'ai,5004793,1956-01-19,9,856019708496229976
Kahanui,8377793,1987-01-11,4,8710184120498863582
Noah,2229685,1962-01-17,3,695555102953354715
Elijah,5272794,1987-01-11,12,3046828322952254772
Ezra,1288113,1975-01-14,8,706915741474988862
Liam,4903484,2005-01-06,3,4369821379191207322
Theodore,6883416,1992-01-10,8,7737652404925157186
Luca,6827148,1998-01-08,9,395900299335746877
Kai,2146523,1970-01-15,2,3155639104592197823
Levi,3875227,1989-01-10,6,4829810847758683122
Luke,5344045,1981-01-12,11,1413603172219616023
Oliver,3251168,1969-01-15,5,7711662304285525454
Ezekiel,4770620,1988-01-11,2,6273745098552288083
James,5047919,1994-01-09,4,4014532250274111244
Leo,2330055,1978-01-13,4,7534541840967128789
Mateo,1222150,1983-01-12,10,8259192683654993864
Maverick,6627294,1980-01-13,1,8053185116647403297
Roman,7409969,1961-01-17,11,8144927142587242835
Asher,8509563,1999-01-08,5,3746645772231422106
Isaiah,5914010,1972-01-15,7,6862910700116427024
Luka,9263286,1991-01-10,12,5658833868342956397
Micah,5033406,1979-01-13,9,4475806349370777973
Gabriel,3410720,1955-01-19,7,5202496847055683337
Samuel,2348547,1989-01-10,4,4794681399196499146
Emmanuel,4990887,1999-01-08,7,1130041226968464596
Joseph,4903469,1969-01-15,5,5297836693976951142
Kayden,6868801,1973-01-14,2,3350692984249793011
Noah,2672279,1993-01-09,6,2245022657911456538
Oliver,4544448,1965-01-16,5,2418237935184446763
Jack,3599053,1969-01-15,6,6720581174371486530
George,5109149,1956-01-19,1,4934134369060129962
Luca,7725912,1967-01-16,10,4982252220015463349
Leo,1355597,1994-01-09,12,2378833060414085976
Theodore,1887256,1957-01-18,1,4524850449387522734
Theo,2135934,1993-01-09,3,7015935750298584208
Elijah,2622879,1959-01-18,3,7474435432554612597
Arthur,2910351,1995-01-09,7,7908661119075321602
Ariki,5415485,1975-01-14,9,7225554603833547945
Wiremu,3394479,2006-01-06,4,3308476891263492127
Koa,2581660,1989-01-10,5,1962048090328620409
Mikaere,6650334,1979-01-13,4,4199576796490189454
Rangi,6664379,1999-01-08,2,5263463802400146625
Nikau,7981633,1965-01-16,11,4796183506457816173
Rawiri,4443832,1981-01-12,1,2387623461595612334
Kiwa,8306547,1960-01-18,1,2616149918211250275
Kahurangi,6223272,1986-01-11,10,4342359017148511681
Manaaki,3417012,1980-01-13,5,6507681913776531895
Hiro,9911866,1961-01-17,7,4105654154572555294
Teiki,6329298,1976-01-14,8,2710753053118610760
Moana,7134230,2003-01-07,6,8706579069785232497
Manua,9500917,1987-01-11,11,409925354261686365
Marama,6308813,1973-01-14,7,6217645294660989027
Teiva,1020121,1989-01-10,5,3843066858399924984
Teva,4955525,1984-01-12,9,5088644089785870994
Maui,4429233,1966-01-16,1,1777860724884218027
Tehei,5716031,1982-01-12,6,6740563698764558234
Tamatoa,3631872,1967-01-16,12,2837564914520639276
Ioane,1635345,1965-01-16,9,1250119158579469716
Tapuarii,9578245,1980-01-13,4,8490189023600280126
Charlotte,8918338,1989-01-10,9,7452163645276867645
Amelia,7542536,1955-01-19,6,241859994287505328
Isla,7581987,1966-01-16,5,5694355809740785443
Olivia,2975030,1993-01-09,9,6466818804996760227
Mia,2755900,1972-01-15,10,1269150636246673541
Hazel,8869017,1999-01-08,2,8777653947396943838
Harper,1314500,1993-01-09,11,2080809575601652775
Matilda,5824416,1963-01-17,1,7580957172770758177
Sophie,3332175,1961-01-17,8,2970561289810918441
Grace,1289280,1962-01-17,8,7480539732626249268
Ana,9773115,1997-01-08,1,562896140345767342
Joana,4520290,1989-01-10,11,4416686072671141521
Isabel,6651525,1976-01-14,2,1672950523688932891
Filomena,5599961,1998-01-08,12,1300673187484989762
Elizabeth,8686303,1964-01-17,3,8757707154510924112
Sandra,7937209,2007-01-06,10,7799479302488733433
Rui,4836932,1975-01-14,9,1244031135734705479
Nina,8940987,1995-01-09,11,5478262454901118192
Juliana,5072069,2007-01-06,1,4700977170521660549
Rita,1964825,1984-01-12,10,1395479643889074511
Kiana,2128777,1991-01-10,11,523727782981261728
Ohana,5064566,1983-01-12,9,5843114940032769738
Merahi,5058660,1958-01-18,3,1688287137211783007
Olivia,9764351,1968-01-16,10,6692548904469904673
Emma,8185026,1973-01-14,7,6970967213878660428
Kaia,3492287,1989-01-10,11,4245976285526057815
Amelia,7437730,1978-01-13,10,1225340871530123706
Lily,7735235,1955-01-19,4,733913402539256495
Mia,6142554,1981-01-12,2,2139872921658233519
Sophia,4607904,1977-01-13,8,4779078977548180211
Ava,1702036,1967-01-16,8,3469561732052680004
Isla,5860606,1987-01-11,9,92482298615372444
Aurora,8387192,1960-01-18,4,6185716407942964670
Chloe,1357589,1967-01-16,3,240404318935931018
Charlotte,5607219,1963-01-17,8,2189261425635058966
Isabella,4931149,2000-01-08,10,3239145865346385194
Zoé,7301854,2007-01-06,5,1852522504559582882
Léna,4276157,1991-01-10,10,8719650387275344522
Eva,8866365,1958-01-18,4,1910784099624559378
Maya,1064292,1987-01-11,3,1486891471741783083
Olivia,3343958,1957-01-18,11,6398763795869235033
Isla,9805292,1956-01-19,11,7206760181372768554
Amelia,8068688,2007-01-06,9,6961100736410419809
Charlotte,4700296,2004-01-07,8,3595056341533701309
Isabella,2417853,1957-01-18,8,7310100433924930420
Olivia,8457032,1960-01-18,7,8219584878491584197
Lily,6022053,2007-01-06,6,2133831646408478875
Hazel,1798974,2004-01-07,3,8229349023063388477
Harper,3644668,1981-01-12,5,2285917139326684252
Mila,1030520,2007-01-06,4,2338984947673640867
Mia,9180319,2006-01-06,9,4658880315962457931
Aroha,3142111,1970-01-15,1,1464196452921850554
Maia,1066298,1974-01-14,3,7143240130430060013
Moana,7800076,2005-01-06,3,6842826703116356661
Anahera,4491406,1994-01-09,1,8689678777684620763
Atarangi,4199219,2003-01-07,6,2388580289060873054
Manaia,2756850,1962-01-17,11,5896949098701789015
Rangimarie,1559207,1974-01-14,4,6737623429499880057
Rangi,6909947,2001-01-07,6,3947945733854885970
Marama,9414216,1973-01-14,9,1465204606638196321
Tui,8938307,1977-01-13,1,1891816208340226178
Tiare,1673300,1992-01-10,9,3800623090130688542
Hinano,8450478,1991-01-10,4,703152545868485601
Poema,2637440,1973-01-14,8,2357652789207781830
Maeva,1830734,1967-01-16,8,8083941072718533340
Hina,6772069,1974-01-14,11,8478200985098747502
Vaea,4127124,1978-01-13,9,8514855694155851663
Titaua,4632978,1969-01-15,5,5292455902465950847
Moea,4389318,1955-01-19,11,1118749502952332042
Moeata,9541420,1970-01-15,11,8360338143238793474
Tarita,8518191,1993-01-09,1,4069072792728319158
Titaina,1540182,1976-01-14,10,5270840056061547419
Teura,1240332,2003-01-07,9,4354376087190958724
Heikapu,5896387,1997-01-08,1,5316474963461390691
Mareva,3857486,1963-01-17,8,189679487424455175
