name,phone,birth,department,salary
Leo,3330272,1978-02-03,5,97355400948
Mateo,5382798,1983-11-09,3,90035404567
Maverick,6817278,1979-10-16,11,93923867777
Roman,9620581,1956-02-10,5,65022129988
Asher,3554534,1968-02-07,4,97059625183
Isaiah,1432646,1965-04-29,3,13186260208
Luka,4554342,2005-02-08,9,23772324469
Micah,2072912,2001-07-31,6,88121601147
Gabriel,3473038,1976-11-17,7,43087245857
Samuel,5563050,1960-09-19,5,28792697470
Emmanuel,1393398,1968-02-16,8,92868276869
Joseph,1681196,2000-12-25,6,29633308334
Kayden,1160362,1959-10-06,11,18973479153
Noah,7242466,1982-05-15,1,37811932532
Oliver,8255259,1997-12-30,7,89088812457
Jack,4703570,1985-04-05,2,11207460159
George,8289739,1985-11-07,10,61968620104
Luca,8456204,1981-03-11,5,75641075131
Leo,2233721,1997-05-15,11,88588085509
Theodore,7471574,1960-07-06,7,73800509228
Theo,6424741,1979-03-12,3,24761655897
Elijah,5754797,1981-02-22,9,58836257900
Arthur,6722359,1971-09-23,4,67160910306
Ariki,4233350,1958-06-24,5,98709645229
Wiremu,8858853,1962-06-04,5,58442849128
Koa,8024827,2002-12-11,5,87862926972
Mikaere,9693419,1988-03-25,3,22396232966
Rangi,2205806,1970-04-18,11,36705806252
Nikau,6115261,1979-10-19,8,12601372989
Rawiri,6607096,1964-08-09,10,36831369795
Kiwa,9511681,1963-01-10,1,53934287818
Kahurangi,4516105,1955-11-25,8,18918370971
Manaaki,6314770,1959-04-14,10,98527006925
Hiro,9365697,1959-02-04,9,71810976088
Teiki,5136584,1971-05-01,3,72267889161
Moana,9409944,1972-12-30,9,23308519986
Manua,8608905,1984-04-06,10,63614436808
Marama,9652229,1982-08-08,1,24151565290
Teiva,4430108,1984-11-05,3,87907589692
Teva,9486551,1966-01-05,2,17705632328
Maui,7298042,1994-02-28,6,12228096599
Tehei,4759677,2001-02-16,4,84920094781
Tamatoa,9551022,1963-06-07,1,98853480951
Ioane,3343326,1959-10-12,3,44742417363
Tapuarii,5963462,1979-05-05,10,53848794583
Charlotte,1729867,1982-03-28,4,99894921206
Amelia,4254887,1986-10-05,9,78075655795
Isla,6181962,1967-03-23,7,26967445548
Olivia,3363384,1991-06-04,9,19483369081
Mia,6913844,1997-12-14,10,98424447563
Hazel,3035978,1959-10-14,11,97985992728
Harper,8736284,1981-05-26,6,12866578463
Matilda,8538240,1991-07-03,5,90257239081
Sophie,8447306,1977-04-11,7,81425185188
Grace,5818170,2002-08-26,7,82932403679
Ana,2655518,1996-09-19,9,29858973601
Joana,8830151,1976-03-17,1,24847140893
Isabel,5276212,1996-01-02,12,41044495793
Filomena,1803611,2002-04-19,10,88170810293
Elizabeth,9122334,1959-11-04,11,17533620451
Sandra,2081800,1960-10-01,1,83983975496
Rui,7828341,1956-09-13,5,47481991275
Nina,1073262,1979-12-02,7,90551390803
Juliana,8496395,1982-12-23,5,82873634475
Rita,9781880,1995-07-06,6,34942832416
Kiana,7231246,1977-09-08,9,14317393164
Ohana,8528780,1990-07-04,8,51180174350
Merahi,3357806,1973-10-05,7,50355894743
Olivia,7075037,1987-06-29,11,28259733291
Emma,4414507,1988-06-16,10,23105694148
Kaia,6795904,1993-08-14,7,20666733846
Amelia,6551438,1987-03-28,4,61973164282
Lily,8459677,2004-01-12,6,65991206840
Mia,6425986,1976-08-06,9,29211699485
Sophia,5571017,1980-04-01,12,92700757742
Ava,8092490,1980-11-06,7,41704462878
Isla,4172062,1997-01-11,5,90187378606
Aurora,5335321,2002-09-16,8,13748397462
Chloe,1055436,1967-02-20,5,61163420376
Charlotte,9370414,1973-11-27,4,69746631177
Isabella,3829353,2002-05-14,4,13503828796
Zoé,8483996,2003-01-05,4,17552075408
Léna,3919307,1995-06-07,8,93544160532
Eva,7581038,1964-06-26,4,29581300981
Maya,7854041,1995-11-28,12,18214838103
Olivia,2989583,1978-05-28,3,27113743328
Isla,6557444,2000-11-12,11,83653653128
Amelia,8856862,1987-07-15,10,58404875585
Charlotte,5518162,1957-07-20,2,76272333623
Isabella,9362916,1962-06-09,2,14118202342
Olivia,1994289,1997-10-20,3,94310680377
Lily,8611051,1959-04-24,2,19976180366
Hazel,9964246,1975-09-10,6,89106320053
Harper,6510681,1973-06-21,4,67457260357
Mila,6915683,1962-06-15,8,80146093232
Mia,1410669,1987-03-18,4,13241913473
Aroha,2380250,2004-01-10,10,71393373718
Maia,7611207,1984-05-12,6,11744014948
Moana,8769844,1966-11-08,12,24397157835
Anahera,8313956,1960-03-10,9,32512165315
Atarangi,5522892,1980-03-26,2,33661494937
Manaia,3310974,1995-01-25,5,25145991888
Rangimarie,8614981,1956-06-08,11,84468637169
Rangi,9113599,1977-08-31,10,31170236174
Marama,9701470,1987-05-19,8,40900539004
Tui,9203592,1972-10-15,9,64369545587
Tiare,1243135,1956-02-07,8,45990625764
Hinano,9924134,1996-02-28,8,44614340246
Poema,5551629,1984-07-05,1,85872609150
Maeva,2729940,1989-10-07,12,71954126163
Hina,1374316,1992-12-29,8,35390165854
Vaea,3727052,1977-12-24,2,25851066897
Titaua,3122308,1994-02-21,4,96671403737
Moea,9673381,1992-10-13,12,39714228483
Moeata,7979788,2006-01-19,11,46717838085
Tarita,8273039,1977-10-23,2,98728065501
Titaina,1200299,2002-08-25,4,31913267162
Teura,7626835,1959-05-14,12,35469659013
Heikapu,8752176,1994-11-04,12,16334649253
Mareva,7387830,1982-04-02,9,37890274053
